id	en	uk	de	ro	pl	fr	es	hu	sk
app.title	support restaurants	Ресторани підтримки	Support-Restaurants.	Sprijiniți restaurantele	wsparcie restauracji.	Restaurants de soutien	Restaurantes de apoyo	Éttermek támogatása	Podporovať reštaurácie
app.map	map	карта	Karte	Hartă	mapa	carte	mapa	térkép	mapovať
app.search	search	пошук	Suche	căutare	Szukaj	chercher	búsqueda	keresés	Vyhľadávanie
app.listing	listing	перелік	Auflistung	listare.	wymienianie kolejno	référencement	listado	felsorolás	zoznam
app.admin	admin	адміністратор	Administrator	admin.	Admin	admin	administración	adminisztrátor	admin
app.donate	donate	пожертвувати	Spenden	Donează	podarować	faire un don	donar	adományoz	darovať
app.no-results	no results	немає результатів	keine Ergebnisse	fara rezultate	brak wyników	aucun résultat	no hay resultados	nincs eredmény	žiadne výsledky
app.view	view	погляд	Ansicht	vedere	pogląd	voir	vista	Kilátás	vyhliadka
app.details	details	деталі	Einzelheiten	Detalii	Detale	des détails	detalles	részletek	podrobnosť
app.new	new	новий	Neu	nou	Nowy	Nouveau	nuevo	új	Nový
app.edit	edit	редагувати	bearbeiten	Editați | ×	edytować	Éditer	editar	szerkesztés	upraviť
app.cancel	cancel	скасувати	Abbrechen	Anulare	Anuluj	Annuler	cancelar	megszünteti	Zrušiť
app.delete	delete	видаляти	löschen	șterge	usunąć	effacer	Eliminar	töröl	vymazať
app.name	name	назва	Name	Nume	imię	Nom	nombre	név	názov
app.description	description	опис	Bezeichnung	Descriere	opis	la description	descripción	leírás	popis
app.save	save	урятувати	sparen	salva	zapisać	enregistrer	salvar	megment	uložiť
app.add-image	add image	Додати зображення	Bild hinzufügen	adauga imagine	Dodaj obraz	ajouter une image	añadir imagen	kép hozzáadása	pridať obrázok
app.prepared-meals	prepared meals	приготоване харчування	Zubereitete Mahlzeiten	Mâncăruri pregătite	przygotowane posiłki	repas préparés	comidas preparadas	Elkészített ételek	pripravené jedlá
app.received-donations	received donations	Отримані пожертвування	Spenden erhalten	au primit donații	odebrane darowizny	Reçu des dons	Recibió donaciones	kapott adományokat	prijaté dary
app.supported-employees	supported employees	Підтримувані працівники	unterstützte Mitarbeiter.	angajați susținuți	Obsługiwane pracownicy.	employés soutenus	empleados apoyados	Támogatott alkalmazottak	podporovaných zamestnancov
app.latitude	latitude	широта	Breite	latitudine	szerokość	latitude	latitud	szélességi kör	šírka
app.longitude	longitude	довгота	Längengrad	longitudine	długość geograficzna	longitude	longitud	hosszúság	dĺžka
app.remove	remove	видалити	Löschen	elimina	usunąć	retirer	retirar	eltávolít	odstrániť
app.confirm-remove	Do you really want to remove the restaurant entry	Ви дійсно хочете видалити запис ресторану	Möchten Sie wirklich den Restauranteintrag entfernen?	Chiar vrei să elimini intrarea restaurantului	Czy naprawdę chcesz usunąć wpis restauracyjny	Voulez-vous vraiment enlever l'entrée du restaurant	¿De verdad quieres quitar la entrada del restaurante?	Tényleg eltávolítani szeretné az éttermi bejegyzést	Naozaj chcete odstrániť vstup reštaurácie
app.nearest-restaurants	Nearest restaurants	Найближчі ресторани	Nächste Restaurants.	Cele mai apropiate restaurante	Najbliższe restauracje.	Restaurants les plus proches	Restaurantes más cercanos	Legközelebbi éttermek	Najbližšie reštaurácie
msg.intro	During the research of the involved restaurants I saw that the coordination of the restaurants preparing free meals for the refugees is orchestrated by	Під час дослідження задіяних ресторанів я побачив, що координація ресторанів, що готують безкоштовні страви для біженців, є оркестрором	Während der Erforschung der beteiligten Restaurants sah ich, dass die Koordination der Restaurants, die kostenlose Mahlzeiten für die Flüchtlinge bereitstellen, orchestriert werden	În timpul cercetării restaurantelor implicate, am văzut că coordonarea restaurantelor care pregătește mese gratuite pentru refugiați este orchestrată de	Podczas badań zaangażowanych restauracji widziałem, że koordynacja restauracji przygotowujących bezpłatne posiłki dla uchodźców jest zorganizowany przez	Au cours de la recherche des restaurants impliqués, j'ai vu que la coordination des restaurants préparant des repas gratuits pour les réfugiés est orchestré par	Durante la investigación de los restaurantes involucrados, vi que la coordinación de los restaurantes que preparan comidas gratuitas para los refugiados está orquestada por	Az érintett éttermek kutatása során láttam, hogy a menekültek ingyenes étkezését előkészítő éttermek koordinációja	Počas výskumu zúčastnených reštaurácií som videl, že koordinácia reštaurácií príprava bezplatných jedál pre utečencov je orchestrovaná
